Configuration,Term,J,Level (eV),Uncertainty (eV),Reference
"=""3p6.4s""","=""2S""","=""1/2""","="" 0.000000""","=""""","=""L7185"""
"=""3p6.3d""","=""2D""","=""3/2""","="" 1.692408""","=""""","="""""
"=""3p6.3d""","=""2D""","=""5/2""","="" 1.699932""","=""""","="""""
"=""3p6.4p""","=""2P*""","=""1/2""","="" 3.123349""","=""""","="""""
"=""3p6.4p""","=""2P*""","=""3/2""","="" 3.150984""","=""""","="""""
"=""3p6.5s""","=""2S""","=""1/2""","="" 6.467875""","=""""","="""""
"=""3p6.4d""","=""2D""","=""3/2""","="" 7.047169""","=""""","="""""
"=""3p6.4d""","=""2D""","=""5/2""","="" 7.049551""","=""""","="""""
"=""3p6.5p""","=""2P*""","=""1/2""","="" 7.505138""","=""""","="""""
"=""3p6.5p""","=""2P*""","=""3/2""","="" 7.514841""","=""""","="""""
"=""3p6.4f""","=""2F*""","=""7/2""","="" 8.437981""","=""""","="""""
"=""3p6.4f""","=""2F*""","=""5/2""","="" 8.437981""","=""""","="""""
"=""3p6.6s""","=""2S""","=""1/2""","="" 8.762908""","=""""","="""""
"=""3p6.5d""","=""2D""","=""3/2""","="" 9.016407""","=""""","="""""
"=""3p6.5d""","=""2D""","=""5/2""","="" 9.017486""","=""""","="""""
"=""3p6.6p""","=""2P*""","=""1/2""","="" 9.234953""","=""""","="""""
"=""3p6.6p""","=""2P*""","=""3/2""","="" 9.239519""","=""""","="""""
"=""3p6.5f""","=""2F*""","=""7/2""","="" 9.675031""","=""""","="""""
"=""3p6.5f""","=""2F*""","=""5/2""","="" 9.675031""","=""""","="""""
"=""3p6.5g""","=""2G""","=""7/2""","="" 9.691190""","=""""","="""""
"=""3p6.5g""","=""2G""","=""9/2""","="" 9.691190""","=""""","="""""
"=""3p6.7s""","=""2S""","=""1/2""","="" 9.850331""","=""""","="""""
"=""3p6.6d""","=""2D""","=""3/2""","="" 9.983397""","=""""","="""""
"=""3p6.6d""","=""2D""","=""5/2""","="" 9.983971""","=""""","="""""
"=""3p6.6f""","=""2F*""","=""7/2""","="" 10.347483""","=""""","="""""
"=""3p6.6f""","=""2F*""","=""5/2""","="" 10.347483""","=""""","="""""
"=""3p6.6g""","=""2G""","=""9/2""","="" 10.357640""","=""""","="""""
"=""3p6.6g""","=""2G""","=""7/2""","="" 10.357640""","=""""","="""""
"=""3p6.8s""","=""2S""","=""1/2""","="" 10.451978""","=""""","="""""
"=""3p6.7d""","=""2D""","=""3/2""","="" 10.530431""","=""""","="""""
"=""3p6.7d""","=""2D""","=""5/2""","="" 10.530773""","=""""","="""""
"=""3p6.7f""","=""2F*""","=""5/2""","="" 10.752785""","=""""","="""""
"=""3p6.7f""","=""2F*""","=""7/2""","="" 10.752785""","=""""","="""""
"=""3p6.7g""","=""2G""","=""7/2""","="" 10.759490""","=""""","="""""
"=""3p6.7g""","=""2G""","=""9/2""","="" 10.759490""","=""""","="""""
"=""3p6.9s""","=""2S""","=""1/2""","="" 10.819836""","=""""","="""""
"=""3p6.8d""","=""2D""","=""3/2""","="" 10.869934""","=""""","="""""
"=""3p6.8d""","=""2D""","=""5/2""","="" 10.870156""","=""""","="""""
"=""3p6.8f""","=""2F*""","=""7/2""","="" 11.015663""","=""""","="""""
"=""3p6.8f""","=""2F*""","=""5/2""","="" 11.015663""","=""""","="""""
"=""3p6.8g""","=""2G""","=""9/2""","="" 11.020278""","=""""","="""""
"=""3p6.8g""","=""2G""","=""7/2""","="" 11.020278""","=""""","="""""
"=""3p6.8h""","=""2H*""","=""11/2""","="" 11.021035""","=""""","="""""
"=""3p6.8h""","=""2H*""","=""9/2""","="" 11.021035""","=""""","="""""
"=""3p6.10s""","=""2S""","=""1/2""","="" 11.061142""","=""""","="""""
"=""3p6.9d""","=""2D""","=""3/2""","="" 11.095089""","=""""","="""""
"=""3p6.9d""","=""2D""","=""5/2""","="" 11.095238""","=""""","="""""
"=""3p6.9f""","=""2F*""","=""5/2""","="" 11.19577""","=""""","="""""
"=""3p6.9f""","=""2F*""","=""7/2""","="" 11.19577""","=""""","="""""
"=""3p6.9g""","=""2G""","=""7/2""","="" 11.199053""","=""""","="""""
"=""3p6.9g""","=""2G""","=""9/2""","="" 11.199053""","=""""","="""""
"=""3p6.10d""","=""2D""","=""3/2""","="" 11.252052""","=""""","="""""
"=""3p6.10d""","=""2D""","=""5/2""","="" 11.252161""","=""""","="""""
"=""3p6.10f""","=""2F*""","=""5/2""","="" 11.32447""","=""""","="""""
"=""3p6.10f""","=""2F*""","=""7/2""","="" 11.32447""","=""""","="""""
"=""3p6.10h""","=""2H*""","=""11/2""","="" 11.327320""","=""""","="""""
"=""3p6.10h""","=""2H*""","=""9/2""","="" 11.327320""","=""""","="""""
"=""3p6.11d""","=""2D""","=""5/2""","="" 11.36588""","=""""","="""""
"=""3p6.11d""","=""2D""","=""3/2""","="" 11.36588""","=""""","="""""
"=""3p6.12d""","=""2D""","=""5/2""","="" 11.45106""","=""""","="""""
"=""3p6.12d""","=""2D""","=""3/2""","="" 11.45106""","=""""","="""""
"=""3p6.13d""","=""2D""","=""5/2""","="" 11.51602""","=""""","="""""
"=""3p6.13d""","=""2D""","=""3/2""","="" 11.51602""","=""""","="""""
"=""3p6.14d""","=""2D""","=""3/2""","="" 11.56743""","=""""","="""""
"=""3p6.14d""","=""2D""","=""5/2""","="" 11.56743""","=""""","="""""
"=""3p6.15d""","=""2D""","=""5/2""","="" 11.60826""","=""""","="""""
"=""3p6.15d""","=""2D""","=""3/2""","="" 11.60826""","=""""","="""""
"=""3p6.16d""","=""2D""","=""5/2""","="" 11.64143""","=""""","="""""
"=""3p6.16d""","=""2D""","=""3/2""","="" 11.64143""","=""""","="""""
"=""Ca III (3p6 1S<0>)""","=""Limit""","=""---""","="" 11.871719""","=""0.000004""","=""L7185,L7323"""
"=""3p5.4s2""","=""2P*""","=""3/2""","="" 28.1995""","=""""","="""""
"=""3p5.4s2""","=""2P*""","=""1/2""","="" 28.5441""","=""""","="""""
